drug_id,0,1,2,3,4,5,6,7
CHEMBL211378,-0.12095369398593903,0.21631871163845062,0.14849554002285004,0.2126411646604538,0.44188907742500305,0.24218705296516418,0.26546913385391235,-0.22515563666820526
CHEMBL213207,-0.06069497764110565,0.22463026642799377,0.32511645555496216,0.3595621585845947,0.1291143000125885,0.2287409007549286,0.3230361044406891,-0.2188321202993393
CHEMBL213505,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL2152252,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL2152253,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL220057,-0.1209624856710434,0.21634697914123535,0.14847302436828613,0.2127847522497177,0.4420110583305359,0.2421530932188034,0.26542022824287415,-0.22500231862068176
CHEMBL220241,0.11162665486335754,0.09642799198627472,0.2327812761068344,0.48425593972206116,0.31792300939559937,0.14215457439422607,0.5075414180755615,-0.20634794235229492
CHEMBL225519,0.018522892147302628,-0.16978365182876587,0.05905524641275406,0.4316914975643158,-0.08927711099386215,0.08682911843061447,0.15209847688674927,0.009348135441541672
CHEMBL226403,-0.017024550586938858,0.13836508989334106,0.2063402235507965,0.252171128988266,0.32561224699020386,0.23133647441864014,0.17171019315719604,-0.1494387686252594
CHEMBL226471,-0.06056336313486099,0.2245149314403534,0.3250064253807068,0.35978975892066956,0.12908965349197388,0.22887706756591797,0.3232700228691101,-0.21926045417785645
CHEMBL231209,-0.12100464850664139,0.21628297865390778,0.14842389523983002,0.21265466511249542,0.44168004393577576,0.24215896427631378,0.2655632495880127,-0.22504252195358276
CHEMBL234085,-0.060762181878089905,0.224649116396904,0.32536250352859497,0.359632283449173,0.1289644092321396,0.2286188006401062,0.32310885190963745,-0.21871140599250793
CHEMBL246970,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL249282,0.043014220893383026,0.27958229184150696,0.14814293384552002,0.21410605311393738,0.27167218923568726,0.2309175580739975,0.28655707836151123,-0.4246673583984375
CHEMBL253969,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL256835,-0.12110546231269836,0.216327503323555,0.14861264824867249,0.21270142495632172,0.44158685207366943,0.24238614737987518,0.26571500301361084,-0.2249504178762436
CHEMBL259922,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL260135,0.02786839008331299,0.25582975149154663,0.26092761754989624,0.40538567304611206,0.24628344178199768,0.18088015913963318,0.2618706226348877,-0.13843218982219696
CHEMBL262433,-0.056610509753227234,0.34013277292251587,0.04277576506137848,0.14838145673274994,0.35347068309783936,0.1814723014831543,0.2181428223848343,-0.33167243003845215
CHEMBL271381,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL272453,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL274064,-0.01817239820957184,0.10012542456388474,0.29143500328063965,0.26927030086517334,0.22962570190429688,0.13950970768928528,0.2176821231842041,-0.1821855902671814
CHEMBL296586,0.041957318782806396,0.13318124413490295,0.36509978771209717,0.5793444514274597,0.13276496529579163,0.032646261155605316,0.17533449828624725,0.016882143914699554
CHEMBL306380,-0.06515564024448395,0.1729339063167572,0.3072955906391144,0.51473069190979,0.17823216319084167,0.09964518249034882,0.27177149057388306,-0.05448957532644272
CHEMBL316264,-0.018092453479766846,0.10015559196472168,0.2915065288543701,0.2692100405693054,0.2296801209449768,0.13949036598205566,0.21772535145282745,-0.18216049671173096
CHEMBL340384,-0.056484758853912354,0.3402518928050995,0.042691707611083984,0.14829756319522858,0.3535701036453247,0.18151381611824036,0.21823064982891083,-0.33174556493759155
CHEMBL340921,-0.05636599659919739,0.3402610123157501,0.04261036217212677,0.1483161896467209,0.35352104902267456,0.18136411905288696,0.21818029880523682,-0.3319265842437744
CHEMBL363648,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL371206,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL377408,-0.016956325620412827,0.1386161893606186,0.20638631284236908,0.25214970111846924,0.3254227638244629,0.2312791347503662,0.17182376980781555,-0.14912675321102142
CHEMBL385478,0.027764350175857544,0.2558442950248718,0.260844886302948,0.40531259775161743,0.246268630027771,0.18092826008796692,0.261901319026947,-0.13843107223510742
CHEMBL387971,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL392642,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL394619,-0.12094172835350037,0.21613426506519318,0.1484294980764389,0.2126288264989853,0.4419087767601013,0.24221476912498474,0.26541727781295776,-0.22511349618434906
CHEMBL394790,-0.12095551192760468,0.2161436676979065,0.14841656386852264,0.21253685653209686,0.44187378883361816,0.24221576750278473,0.26540255546569824,-0.22511814534664154
CHEMBL398951,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL402548,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL402846,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL404367,-0.0562707856297493,0.3402567505836487,0.042630478739738464,0.14831040799617767,0.3534656763076782,0.18135304749011993,0.21815066039562225,-0.33189940452575684
CHEMBL411903,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL412142,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL41783,-0.016890428960323334,0.13868430256843567,0.20639394223690033,0.25211191177368164,0.3254551291465759,0.23121508955955505,0.17186123132705688,-0.14921565353870392
CHEMBL422897,-0.05653980374336243,0.34032732248306274,0.04273484647274017,0.14849625527858734,0.3535911440849304,0.18153424561023712,0.21816794574260712,-0.33166974782943726
CHEMBL424872,-0.01690462976694107,0.1385144591331482,0.20627599954605103,0.2522001266479492,0.32546859979629517,0.23126986622810364,0.17169858515262604,-0.14926114678382874
CHEMBL458997,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL461876,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL468280,0.04381316900253296,0.08996595442295074,0.3771217465400696,0.47380077838897705,0.020620234310626984,-0.04941709339618683,0.1843121349811554,-0.07801211625337601
CHEMBL474432,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL481491,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL482767,-0.05644474923610687,0.34022390842437744,0.042750030755996704,0.14864607155323029,0.3533094525337219,0.18145500123500824,0.2184973806142807,-0.3320457935333252
CHEMBL482967,-0.016966156661510468,0.13866214454174042,0.2064652293920517,0.25217390060424805,0.325380802154541,0.23119179904460907,0.1718934178352356,-0.1489548236131668
CHEMBL483158,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL484390,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL491758,-0.06506389379501343,0.17300954461097717,0.30725517868995667,0.514742910861969,0.17834654450416565,0.09957343339920044,0.2717321217060089,-0.05450202524662018
CHEMBL497151,-0.06076502799987793,0.22462016344070435,0.32515379786491394,0.35951635241508484,0.12915046513080597,0.22872896492481232,0.322904109954834,-0.21873416006565094
CHEMBL504950,0.018494531512260437,-0.1692502200603485,0.05907828360795975,0.4318263530731201,-0.08960811793804169,0.08696407824754715,0.15236490964889526,0.009742967784404755
CHEMBL508928,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL50894,0.027764029800891876,0.2556750178337097,0.2608519196510315,0.405515193939209,0.2461194396018982,0.18095360696315765,0.2619336247444153,-0.13842236995697021
CHEMBL514499,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL519697,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL524266,0.04167834669351578,0.1328369379043579,0.36522990465164185,0.5782637596130371,0.1334863305091858,0.0323617160320282,0.17462535202503204,0.017485737800598145
CHEMBL526133,0.027817271649837494,0.2558196783065796,0.26085296273231506,0.405337929725647,0.24626103043556213,0.18089863657951355,0.26186907291412354,-0.1384042501449585
CHEMBL539474,-0.06510238349437714,0.17309671640396118,0.3071509599685669,0.514681339263916,0.1782740354537964,0.09958592802286148,0.2719070315361023,-0.054650209844112396
CHEMBL560813,-0.01816091686487198,0.10015811026096344,0.2915916442871094,0.2691802382469177,0.22966961562633514,0.13952520489692688,0.21772100031375885,-0.18212035298347473
CHEMBL564829,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL565612,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL583144,0.01854288950562477,-0.16931140422821045,0.059053029865026474,0.43175315856933594,-0.08939047157764435,0.08683083951473236,0.1521802693605423,0.009593918919563293
CHEMBL592030,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL604712,-0.12092579901218414,0.2161438763141632,0.148454949259758,0.21256639063358307,0.4418056011199951,0.24222098290920258,0.2653595209121704,-0.22510658204555511
CHEMBL7064,-0.003383999690413475,-0.08553910255432129,0.1835605502128601,0.3770371377468109,-0.09688714891672134,0.015701934695243835,0.2005058377981186,0.04470009729266167
CHEMBL95692,-0.016825491562485695,0.13870421051979065,0.20640672743320465,0.25237739086151123,0.32543933391571045,0.23121674358844757,0.1719716638326645,-0.14954769611358643
CHEMBL1081312,-0.045361682772636414,0.1986842006444931,0.3256837725639343,0.2363513708114624,0.16304469108581543,0.16915543377399445,0.33644962310791016,-0.2386450618505478
CHEMBL1230790,0.0416041761636734,0.13290047645568848,0.3652555048465729,0.5783279538154602,0.1333990842103958,0.032390572130680084,0.17463122308254242,0.017544887959957123
CHEMBL1233881,-0.045612722635269165,0.19864319264888763,0.3254765272140503,0.23601895570755005,0.16277983784675598,0.16936305165290833,0.3365463316440582,-0.2384984940290451
CHEMBL1233882,-0.06072285771369934,0.22459539771080017,0.325177401304245,0.35954350233078003,0.12912312150001526,0.22873319685459137,0.3229813277721405,-0.2187919169664383
CHEMBL1234815,-0.0651254951953888,0.17302823066711426,0.3074272871017456,0.5148134231567383,0.1781274676322937,0.09937175363302231,0.27192431688308716,-0.054423995316028595
CHEMBL1240544,0.027818508446216583,0.2557384669780731,0.26095014810562134,0.40537676215171814,0.24629269540309906,0.18088756501674652,0.2618939280509949,-0.13847558200359344
CHEMBL1240545,0.02778013050556183,0.2558166980743408,0.26103562116622925,0.4053722620010376,0.2462020218372345,0.18095582723617554,0.26188331842422485,-0.1384778916835785
CHEMBL1240553,-0.018149418756365776,0.10015083104372025,0.2915770411491394,0.269491046667099,0.22955751419067383,0.13949759304523468,0.2176417112350464,-0.1821964979171753
CHEMBL1240554,-0.016785375773906708,0.13845115900039673,0.20637087523937225,0.2522673010826111,0.32540297508239746,0.23115576803684235,0.17171171307563782,-0.1492159217596054
CHEMBL1240565,0.04276106879115105,0.13359445333480835,0.3660936653614044,0.5799862146377563,0.13372641801834106,0.03190506994724274,0.17422237992286682,0.016531258821487427
CHEMBL1240566,0.04169996455311775,0.132695734500885,0.3653278350830078,0.5788553357124329,0.13364680111408234,0.03255612030625343,0.17452587187290192,0.01752755045890808
CHEMBL1241241,0.04166853800415993,0.13295787572860718,0.3651134669780731,0.5782817006111145,0.1334836781024933,0.03247237205505371,0.17475669085979462,0.017529159784317017
CHEMBL1241270,0.08298064023256302,-0.009326785802841187,0.3030068576335907,0.4929773807525635,0.0019825100898742676,-0.07174383848905563,0.08585524559020996,0.03979674354195595
CHEMBL1241271,0.044456422328948975,0.08982104063034058,0.3767169117927551,0.47449904680252075,0.020079024136066437,-0.049448154866695404,0.18345007300376892,-0.07905597239732742
CHEMBL1241299,0.04434044659137726,0.08965416997671127,0.37764161825180054,0.4741194546222687,0.02043149620294571,-0.04926012456417084,0.18321944773197174,-0.07890360057353973
CHEMBL1241300,0.04377920925617218,0.08869978785514832,0.37730148434638977,0.4742595851421356,0.020825469866394997,-0.049140565097332,0.18382036685943604,-0.07867076992988586
CHEMBL1241301,0.04164251685142517,0.13285478949546814,0.36524683237075806,0.5782732963562012,0.13347411155700684,0.032367877662181854,0.17464201152324677,0.017510786652565002
CHEMBL1241390,0.04407701641321182,0.08974825590848923,0.3772110939025879,0.4737209975719452,0.02071734517812729,-0.04945133626461029,0.18391424417495728,-0.07850363850593567
CHEMBL1241391,0.044106170535087585,0.08910574018955231,0.3770468831062317,0.47375908493995667,0.020443037152290344,-0.04915693402290344,0.18305499851703644,-0.07896634936332703
CHEMBL1241439,0.041647784411907196,0.1329101026058197,0.36532899737358093,0.5783249139785767,0.1334114670753479,0.03229434788227081,0.17468450963497162,0.017577923834323883
CHEMBL1241481,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1241482,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1241483,0.02784547209739685,0.2558022141456604,0.2609013319015503,0.40534132719039917,0.2462613731622696,0.1809092015028,0.261898934841156,-0.13842636346817017
CHEMBL1241484,-0.06506440788507462,0.17295998334884644,0.30739977955818176,0.5146675705909729,0.17831869423389435,0.09954729676246643,0.2716829776763916,-0.05450087785720825
CHEMBL1241485,0.02782639116048813,0.2558676600456238,0.26093074679374695,0.40533119440078735,0.24627238512039185,0.180882066488266,0.2619155943393707,-0.13840806484222412
CHEMBL1241486,-0.016963517293334007,0.13860520720481873,0.20642712712287903,0.25207337737083435,0.32554227113723755,0.2313305139541626,0.17181986570358276,-0.14905790984630585
CHEMBL1241487,-0.060763441026210785,0.22457577288150787,0.3251872658729553,0.35953623056411743,0.12913939356803894,0.2288346290588379,0.32304537296295166,-0.21893933415412903
CHEMBL1241490,0.027853012084960938,0.25582122802734375,0.2609131932258606,0.40534448623657227,0.2462647259235382,0.18088281154632568,0.26190972328186035,-0.13842932879924774
CHEMBL1241491,-0.045634105801582336,0.1987823098897934,0.32549548149108887,0.23606616258621216,0.16289673745632172,0.16943824291229248,0.3366283178329468,-0.2384093552827835
CHEMBL1241492,0.027910716831684113,0.2557887136936188,0.2608303129673004,0.405303955078125,0.24631482362747192,0.18091584742069244,0.26198190450668335,-0.13852812349796295
CHEMBL1241578,-0.06506197899580002,0.1729847639799118,0.30727365612983704,0.5146594047546387,0.17830786108970642,0.09954484552145004,0.2717410624027252,-0.054564349353313446
CHEMBL1241579,0.02791682630777359,0.2559235095977783,0.2609430253505707,0.4050736427307129,0.24644967913627625,0.18095660209655762,0.26189741492271423,-0.13836856186389923
CHEMBL1241580,0.027879081666469574,0.25585415959358215,0.26090776920318604,0.40535563230514526,0.24632425606250763,0.18089386820793152,0.26189059019088745,-0.13843418657779694
CHEMBL1241581,-0.04568076133728027,0.19871367514133453,0.3254532814025879,0.23596960306167603,0.16280494630336761,0.1693742871284485,0.3365528881549835,-0.23849399387836456
CHEMBL1241582,-0.06507197767496109,0.17297115921974182,0.30727842450141907,0.5146841406822205,0.1782846748828888,0.09953135251998901,0.2717454731464386,-0.0545722097158432
CHEMBL1241583,0.027899950742721558,0.25589486956596375,0.26082852482795715,0.4053448438644409,0.24633163213729858,0.18095353245735168,0.2619548439979553,-0.13842031359672546
CHEMBL1241586,-0.0608135461807251,0.22462522983551025,0.32531923055648804,0.3596194088459015,0.12899050116539001,0.22882014513015747,0.32309821248054504,-0.2187354862689972
CHEMBL1241587,0.027833886444568634,0.25579965114593506,0.2609269618988037,0.40535256266593933,0.24626576900482178,0.18091106414794922,0.26191583275794983,-0.13844899833202362
CHEMBL1241588,-0.06076197326183319,0.22465749084949493,0.32530489563941956,0.3595725893974304,0.12908853590488434,0.22869956493377686,0.32305002212524414,-0.21875113248825073
CHEMBL1241675,-0.04573187977075577,0.19854506850242615,0.3256757855415344,0.23607972264289856,0.16272766888141632,0.1693854182958603,0.3366687297821045,-0.2386970967054367
CHEMBL1241676,-0.06071580946445465,0.22459924221038818,0.32518577575683594,0.3595256209373474,0.12913239002227783,0.2287464290857315,0.3229619860649109,-0.21878725290298462
CHEMBL1241677,-0.06075166165828705,0.2246304452419281,0.3252151310443878,0.3595989942550659,0.1290867030620575,0.22874799370765686,0.3230496942996979,-0.21879422664642334
CHEMBL1241678,-0.06081517040729523,0.22467029094696045,0.32528215646743774,0.3595822751522064,0.12914294004440308,0.22884221374988556,0.32296448945999146,-0.2188076674938202
CHEMBL1241679,-0.0651651918888092,0.1730121672153473,0.30750003457069397,0.5147133469581604,0.1782587468624115,0.09943734109401703,0.27198514342308044,-0.054396338760852814
CHEMBL1241680,0.02775830775499344,0.25592920184135437,0.26084113121032715,0.40523308515548706,0.24637070298194885,0.18101757764816284,0.26209867000579834,-0.1385103166103363
CHEMBL1241681,-0.018085740506649017,0.10008488595485687,0.291484534740448,0.26941487193107605,0.22967985272407532,0.13939285278320312,0.21758322417736053,-0.18211586773395538
CHEMBL1241682,-0.04557318612933159,0.19857537746429443,0.3255065083503723,0.2359670251607895,0.16293776035308838,0.16930650174617767,0.33654698729515076,-0.23859982192516327
CHEMBL1241683,-0.0456208735704422,0.19869013130664825,0.32546138763427734,0.2359769344329834,0.16279049217700958,0.1693929135799408,0.3366186022758484,-0.23853552341461182
CHEMBL1241684,-0.045561179518699646,0.1985776573419571,0.3254389762878418,0.2359699010848999,0.162850022315979,0.1693160980939865,0.33655253052711487,-0.23851339519023895
CHEMBL1241767,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1241768,-0.06077916920185089,0.22463753819465637,0.32513073086738586,0.3596732020378113,0.12909598648548126,0.22880473732948303,0.3230713903903961,-0.21867644786834717
CHEMBL1241769,-0.04561956226825714,0.19867075979709625,0.32548993825912476,0.23600101470947266,0.16280286014080048,0.1693703830242157,0.3365699350833893,-0.2384716123342514
CHEMBL1241770,-0.045617371797561646,0.19863171875476837,0.3254755735397339,0.23606270551681519,0.16280610859394073,0.16944749653339386,0.3365481197834015,-0.23849068582057953
CHEMBL1241771,0.027852676808834076,0.2558544874191284,0.26086553931236267,0.40540963411331177,0.2462681531906128,0.1809295266866684,0.2619226574897766,-0.1384105384349823
CHEMBL1241772,-0.06508997827768326,0.17297713458538055,0.3072878420352936,0.5146672129631042,0.17827175557613373,0.09955459088087082,0.27173373103141785,-0.054563067853450775
CHEMBL1241773,0.027674026787281036,0.2557760775089264,0.260855495929718,0.40534913539886475,0.24621640145778656,0.18093618750572205,0.2617531418800354,-0.13843347132205963
CHEMBL1241774,-0.06073009967803955,0.2246529757976532,0.32535675168037415,0.35962921380996704,0.1292482167482376,0.22881367802619934,0.32283321022987366,-0.21876007318496704
CHEMBL1241775,-0.06067121773958206,0.22462871670722961,0.3252262771129608,0.35953468084335327,0.12913739681243896,0.2287178635597229,0.3230101466178894,-0.21885332465171814
CHEMBL1241776,-0.0456453338265419,0.19871492683887482,0.3254607915878296,0.23596912622451782,0.16282068192958832,0.1693466156721115,0.3365958034992218,-0.23851339519023895
CHEMBL1241858,-0.018282152712345123,0.1003112941980362,0.2915196418762207,0.26934152841567993,0.22966372966766357,0.13940681517124176,0.21748316287994385,-0.18202504515647888
CHEMBL1241859,-0.018166236579418182,0.1001725122332573,0.2916085720062256,0.26941806077957153,0.22971265017986298,0.13950826227664948,0.21760818362236023,-0.18217749893665314
CHEMBL1241860,0.02786727249622345,0.255783349275589,0.26087984442710876,0.40537959337234497,0.24626079201698303,0.18091760575771332,0.26188924908638,-0.1384844183921814
CHEMBL1241861,-0.060694582760334015,0.22467303276062012,0.32534006237983704,0.3596091866493225,0.12919366359710693,0.22873035073280334,0.32283204793930054,-0.21878251433372498
CHEMBL1241862,-0.06063859164714813,0.22461852431297302,0.32533347606658936,0.3597552180290222,0.12913727760314941,0.22876432538032532,0.32288238406181335,-0.218684583902359
CHEMBL1241863,-0.04549729824066162,0.19868728518486023,0.3254110813140869,0.23600995540618896,0.16278550028800964,0.16929477453231812,0.33666518330574036,-0.23856790363788605
CHEMBL1241864,-0.01696542650461197,0.1386902928352356,0.20661227405071259,0.2522037625312805,0.3254863917827606,0.2312442660331726,0.1716538518667221,-0.14908917248249054
CHEMBL1241943,-0.016823500394821167,0.13862398266792297,0.20629756152629852,0.2521246373653412,0.325674831867218,0.23136930167675018,0.17175447940826416,-0.14917413890361786
CHEMBL1241944,0.027843371033668518,0.25581127405166626,0.260891318321228,0.4053654074668884,0.24626752734184265,0.18091541528701782,0.26190185546875,-0.13841988146305084
CHEMBL1241945,-0.06516294926404953,0.1730080395936966,0.30720648169517517,0.514656126499176,0.17826619744300842,0.09953894466161728,0.27170634269714355,-0.054475344717502594
CHEMBL1241946,0.027851738035678864,0.2558097839355469,0.26092320680618286,0.40539807081222534,0.24622400104999542,0.18086770176887512,0.26192593574523926,-0.1383964568376541
CHEMBL1241947,-0.06508421897888184,0.1730075478553772,0.30727967619895935,0.514733612537384,0.178238183259964,0.0995296835899353,0.2717849016189575,-0.05450109392404556
CHEMBL1241948,-0.045698560774326324,0.1986449509859085,0.32551461458206177,0.23596245050430298,0.16273187100887299,0.1694614291191101,0.3367425799369812,-0.23846055567264557
CHEMBL1241949,-0.0455617681145668,0.1987287551164627,0.3254193067550659,0.23589259386062622,0.1628296822309494,0.16945934295654297,0.3366580605506897,-0.238525852560997
CHEMBL1241950,-0.018415622413158417,0.10012377053499222,0.2913164794445038,0.2692462205886841,0.2297990322113037,0.13945825397968292,0.21745164692401886,-0.18189093470573425
CHEMBL1242024,-0.06508645415306091,0.17298027873039246,0.30728742480278015,0.5146844983100891,0.17827005684375763,0.09954512119293213,0.2717588245868683,-0.05455794185400009
CHEMBL1242025,-0.018283993005752563,0.10019868612289429,0.2916225790977478,0.26938843727111816,0.22965888679027557,0.13961805403232574,0.21763505041599274,-0.18212300539016724
CHEMBL1242026,-0.06506015360355377,0.17300143837928772,0.30732348561286926,0.5147868990898132,0.1782296597957611,0.09946949779987335,0.2717908024787903,-0.05450049042701721
CHEMBL1242028,0.027835369110107422,0.25580912828445435,0.2609052062034607,0.40534424781799316,0.24628210067749023,0.18091052770614624,0.2619124948978424,-0.1384352594614029
CHEMBL1242029,-0.06516434997320175,0.1730751395225525,0.30734533071517944,0.5148130059242249,0.1781962513923645,0.0995546355843544,0.27198606729507446,-0.05454911291599274
CHEMBL1242030,-0.04562751203775406,0.19863995909690857,0.32549890875816345,0.23601661622524261,0.16274484992027283,0.16934460401535034,0.3365801274776459,-0.23846480250358582
CHEMBL1242031,-0.06062314659357071,0.2245129644870758,0.3252173960208893,0.3596634864807129,0.12912142276763916,0.22869929671287537,0.3229069411754608,-0.21893680095672607
CHEMBL1242032,-0.06074944883584976,0.22459793090820312,0.3251960575580597,0.3595590889453888,0.12908820807933807,0.2287190854549408,0.3229788541793823,-0.2187528908252716
CHEMBL1242033,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1242034,-0.045667603611946106,0.19865937530994415,0.3254823684692383,0.23601961135864258,0.16273514926433563,0.16936159133911133,0.3365633189678192,-0.238432839512825
CHEMBL1242109,0.027806617319583893,0.2557823061943054,0.26089152693748474,0.4053477346897125,0.24631500244140625,0.18091458082199097,0.2618701756000519,-0.1384659856557846
CHEMBL1242110,-0.06505819410085678,0.17296567559242249,0.3072555959224701,0.5146965384483337,0.17828519642353058,0.09953685849905014,0.27173441648483276,-0.05458001792430878
CHEMBL1242111,-0.06072571873664856,0.22462046146392822,0.3251800835132599,0.3595115542411804,0.12913304567337036,0.228745698928833,0.32301488518714905,-0.21878454089164734
CHEMBL1242112,0.0278826504945755,0.25584566593170166,0.26096394658088684,0.4053983688354492,0.2463095486164093,0.18089482188224792,0.26192212104797363,-0.13841022551059723
CHEMBL1242113,-0.0650678277015686,0.17297711968421936,0.30728384852409363,0.5146678686141968,0.17828580737113953,0.0995321273803711,0.27172961831092834,-0.05455206334590912
CHEMBL1242114,0.02783513069152832,0.2558247447013855,0.2608844041824341,0.40540432929992676,0.24626432359218597,0.18093298375606537,0.2619282007217407,-0.13837769627571106
CHEMBL1242115,-0.12095144391059875,0.21613122522830963,0.14847075939178467,0.2124452441930771,0.4418972134590149,0.24225281178951263,0.26532235741615295,-0.2250109314918518
CHEMBL1242117,0.027796879410743713,0.25577041506767273,0.2608976364135742,0.4053782522678375,0.2462272047996521,0.18092668056488037,0.26194649934768677,-0.13840454816818237
CHEMBL1242118,-0.04562802612781525,0.1986885815858841,0.3255568742752075,0.23605069518089294,0.16272227466106415,0.16931171715259552,0.33660274744033813,-0.23844927549362183
CHEMBL1242119,-0.01693577505648136,0.1387014091014862,0.20644351840019226,0.2520802617073059,0.32558393478393555,0.23139849305152893,0.1717352420091629,-0.14919495582580566
CHEMBL1242198,-0.06510385870933533,0.17298923432826996,0.30731597542762756,0.5146703720092773,0.1782608926296234,0.09955936670303345,0.27175062894821167,-0.05457737296819687
CHEMBL1242199,-0.06077256053686142,0.22462470829486847,0.32517868280410767,0.35956233739852905,0.1290862262248993,0.2287106215953827,0.3229389786720276,-0.21872445940971375
CHEMBL1242200,0.027920082211494446,0.25581324100494385,0.2608695328235626,0.4053523540496826,0.24622637033462524,0.18090859055519104,0.26184961199760437,-0.13846760988235474
