drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1993243,0.0007404646021313965,-0.0006568464450538158,0.003531911876052618,0.0003966710064560175,2.2062995412852615e-05,-0.002704041078686714,-0.0012375146616250277,0.0007986009586602449,-0.0003446493064984679,-0.0007615323411300778,0.0024028487969189882,-0.00033101558801718056,0.0011009428417310119,-0.00033885359880514443,-0.0013520437059924006,3.099439709330909e-05,-0.0007349952938966453,0.001338347909040749,0.0005269057583063841,0.003245603758841753,0.0018639442278072238,-0.00042107849731110036,0.0033541982993483543,-1.6659050743328407e-05,-0.00029335293220356107,0.002923758001998067,-0.004109565634280443,-0.0013172233011573553,-0.0020148702897131443,-0.0013669613981619477,-0.00035793156712315977,0.0012367145391181111,-0.003496791934594512,-0.0013115931069478393,0.0023538332898169756,0.0006094651180319488,0.0008124773157760501,0.0016749189235270023,0.0032934683840721846,0.00033816922223195434,0.0011619420256465673,0.0029918665532022715,4.5272372517501935e-05,-0.0028534396551549435,-0.00029394830926321447,-0.002368752844631672,-2.423711066512624e-06,-0.0006318188970908523,-0.0005352572188712656,0.00015427872131112963,0.0014041628455743194,3.402192305657081e-05,0.0003148078976664692,0.0020360625348985195,0.002598594641312957,0.0030752981547266245,0.0012417349498718977,-0.0014257985167205334,-0.0004434761358425021,-0.0009753856575116515,0.0007696487591601908,-0.0017915776697918773,-0.0006811685743741691,0.0011300196638330817
CHEMBL1993413,0.0007405841606669128,-0.0006565082003362477,0.0035325675271451473,0.0003965441428590566,2.177379974455107e-05,-0.0027040066197514534,-0.0012376414379104972,0.0007982953102327883,-0.0003447426715865731,-0.0007615434587933123,0.0024025735910981894,-0.000330715614836663,0.0011004590196534991,-0.0003390281926840544,-0.0013517523184418678,3.0834824428893626e-05,-0.0007347927312366664,0.0013376199640333652,0.0005273109418340027,0.003245143685489893,0.0018640230409801006,-0.0004214382206555456,0.0033539095893502235,-1.655854248383548e-05,-0.00029308852390386164,0.002923344261944294,-0.004109714180231094,-0.001316972658969462,-0.0020144053269177675,-0.0013667612802237272,-0.0003581452474463731,0.001236780546605587,-0.003496467834338546,-0.0013109323335811496,0.0023546929005533457,0.0006086663925088942,0.0008116465760394931,0.0016752504743635654,0.003294003661721945,0.00033775786869227886,0.001162027008831501,0.002991691930219531,4.6372151700779796e-05,-0.0028535323217511177,-0.0002951175265479833,-0.0023689763620495796,-1.9246526790084317e-06,-0.0006317312945611775,-0.00053601642139256,0.00015401527343783528,0.0014052167534828186,3.3219381293747574e-05,0.00031471849069930613,0.002035758690908551,0.0025991322472691536,0.0030751805752515793,0.0012412711512297392,-0.001426593866199255,-0.0004432728746905923,-0.0009761896799318492,0.0007696965476498008,-0.0017921274993568659,-0.0006808930775150657,0.0011293742572888732
CHEMBL1993424,0.0007548273424617946,-0.0009381694253534079,0.00300819450058043,0.0007825287757441401,0.0007430400000885129,-0.0021042379084974527,-0.0009096750291064382,0.001678077387623489,-0.00018689647549763322,-0.0008003664552234113,0.0019886295776814222,-0.0013355376431718469,0.0010565101401880383,-0.00018021443975158036,-0.0012817992828786373,0.000306312256725505,-0.0011808847775682807,0.0006928858929313719,-0.00017635372933000326,0.002033809432759881,0.0017787590622901917,2.4768454750301316e-05,0.002863075118511915,-2.2347223421093076e-05,-0.0005700353067368269,0.003005086909979582,-0.002992951776832342,-0.0015102161560207605,-0.0016215500654652715,-0.0009301682584919035,-0.0004841122427023947,0.00131318555213511,-0.0036916446406394243,-0.0018190005794167519,0.0018916615517809987,0.0010794062400236726,0.0011420854134485126,0.001773683587089181,0.0027322599198669195,-0.0006253036553971469,0.0014789189444854856,0.001999932574108243,0.0001667811447987333,-0.002116625430062413,-8.978167170425877e-05,-0.0023422185331583023,-0.0007150300079956651,-0.0012699468061327934,0.0005133525119163096,0.00021781410032417625,0.0014460840029641986,-0.0009562624036334455,0.0004578392836265266,0.0020142896100878716,0.002963565057143569,0.002502563875168562,0.0012550137471407652,-0.0021891386713832617,-0.0011654363479465246,-0.0012158991303294897,0.0007847870583645999,-0.001594447996467352,-0.0007074601599015296,0.0009119288297370076
CHEMBL1993548,-0.00012842626892961562,0.0006603022338822484,0.00484815239906311,0.00033842152333818376,-0.0008750000852160156,-0.0021100693847984076,-0.0013225014554336667,-0.00013575870252680033,8.222724864026532e-05,-0.001738117658533156,0.0029764235951006413,0.0012637731852009892,-0.0006322572007775307,0.00039842832484282553,-0.0019416827708482742,-0.000444210774730891,-0.0019455008441582322,0.00019381300080567598,-0.0006730520399287343,0.0023686536587774754,0.0008260603062808514,-0.001194017007946968,0.003937066067010164,-7.854313298594207e-05,-0.0005769776762463152,0.00432398309931159,-0.0030477498658001423,-0.0005275018629617989,-0.002272819634526968,-0.0022732701618224382,-0.0006607905961573124,-0.001506154891103506,-0.0039846040308475494,-0.0017569608753547072,0.0024969230871647596,5.764640081906691e-05,-0.0002202818577643484,0.0013234259095042944,0.003556719748303294,0.0006190657732076943,0.0010731903603300452,0.0025421108584851027,-0.0009351411717943847,-0.004168972373008728,-5.553490336751565e-05,-0.0027778255753219128,0.00030221586348488927,-0.0008271358674392104,-0.0008837355999276042,-0.0014899002853780985,0.002633705735206604,0.00040934080607257783,-0.0004775499983225018,0.0030631334520876408,0.0034185820259153843,0.0019466582452878356,0.0017956073861569166,-0.0023261583410203457,0.00026311384863220155,-8.186036575352773e-05,-0.00023021972447168082,-0.0028477092273533344,-0.0013416871661320329,0.00016023320495150983
CHEMBL1993584,0.0007680667913518846,-0.0009364050929434597,0.0028059124015271664,0.0009637674666009843,0.0002913515199907124,-0.002208114368841052,-0.0005893955822102726,0.0020937423687428236,-0.0007276129326783121,-0.0003703724651131779,0.0022133130114525557,-0.001504564075730741,0.0014971097698435187,-0.000688859901856631,-0.0008294927538372576,0.0005951377679593861,-0.0010663075372576714,0.00037758186226710677,-0.00040241205715574324,0.001775273121893406,0.0018043946474790573,0.00011261315376032144,0.00317222997546196,0.0005352313746698201,-5.506178786163218e-05,0.002673812210559845,-0.0023476039059460163,-0.0014913557097315788,-0.0012904935283586383,-0.0007535951444879174,-0.0005024973652325571,0.0014711783733218908,-0.0038565117865800858,-0.0020749657414853573,0.0013988714199513197,0.0011466930154711008,0.0014657465508207679,0.0017611158546060324,0.0027049838099628687,-0.0004261099675204605,0.0018804732244461775,0.001498681609518826,0.00028877187287434936,-0.002458327915519476,0.00012021461589029059,-0.0017273608827963471,-0.00026959629030898213,-0.0008669800008647144,0.0009417335386388004,0.0005745701491832733,0.001778106321580708,-0.0004386359651107341,0.0001652776263654232,0.002456753049045801,0.003139516804367304,0.0022942831274122,0.0016832854598760605,-0.0018270362634211779,-0.0005852755857631564,-0.00101566466037184,0.0013066340470686555,-0.00147071888204664,-0.0001726084592519328,0.001078933011740446
CHEMBL1993661,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1993722,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
CHEMBL1993781,0.0007540910155512393,-0.0009376603411510587,0.0030075220856815577,0.0007825909997336566,0.0007428218959830701,-0.0021040472202003,-0.000909145106561482,0.0016766946064308286,-0.00018678449850995094,-0.0008007130236364901,0.001987867522984743,-0.0013349996879696846,0.0010564223630353808,-0.0001811250695027411,-0.0012799801770597696,0.00030637174495495856,-0.0011801165528595448,0.0006927176145836711,-0.0001750877854647115,0.002034868113696575,0.0017774127190932631,2.4157292500603944e-05,0.002861829474568367,-2.289723852300085e-05,-0.0005699301837012172,0.003003846388310194,-0.0029928518924862146,-0.0015106141800060868,-0.0016196753131225705,-0.0009299758239649236,-0.0004845494404435158,0.0013135636691004038,-0.0036921720020473003,-0.0018185931257903576,0.00189195794519037,0.0010796410497277975,0.0011424404801800847,0.0017752868589013815,0.002732184948399663,-0.0006255598273128271,0.0014805907849222422,0.001999979605898261,0.00016867852536961436,-0.002116383286193013,-8.907103620003909e-05,-0.0023416904732584953,-0.0007146381540223956,-0.00127111142501235,0.0005130820209160447,0.0002171765227103606,0.001447178889065981,-0.0009569668327458203,0.0004581869288813323,0.002014066558331251,0.00296389008872211,0.0025022162590175867,0.0012538351584225893,-0.0021880061831325293,-0.001165132038295269,-0.0012167476816102862,0.0007841006154194474,-0.0015950945671647787,-0.0007070243591442704,0.0009112778934650123
CHEMBL1993941,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL1994040,0.0012280428782105446,-0.0005277098389342427,0.0030615355353802443,0.0005167300114408135,-0.00021827475575264543,-0.0017503233393654227,-0.0003026656049769372,0.0017716223374009132,-0.0004753220418933779,0.0003894930996466428,0.0008752890862524509,-0.0016903539653867483,0.001189571456052363,1.52396542034694e-05,-0.0001779574522515759,0.0011882976396009326,-0.0015911260852590203,0.00029731745598837733,-0.0004930361756123602,0.0011980036506429315,0.0019551992882043123,0.001224800944328308,0.002968065207824111,0.0005436791107058525,-0.00027147066430188715,0.00261272257193923,-0.0013383066980168223,-0.0006837222026661038,0.0001404470531269908,-0.0005332865985110402,-0.0010998632060363889,0.0005505837616510689,-0.004010746721178293,-0.0022580076474696398,0.000951714813709259,0.0013590548187494278,0.001690382487140596,0.0025026374496519566,0.002997425850480795,9.052963832800742e-06,0.0012839140836149454,0.0008238572627305984,0.00031428778311237693,-0.0023007765412330627,0.0001898282062029466,-0.00040825241012498736,0.0001552179455757141,-0.0016330488724634051,0.00010217020462732762,0.0004073993768543005,0.0015439711278304458,-0.0001640955451875925,0.0003480717132333666,0.0024944881442934275,0.0027572624385356903,0.0026673933025449514,0.0022727425675839186,-0.0011842325329780579,-0.0014438258949667215,-0.001018340466544032,0.0010324635077267885,-0.0017320826882496476,-0.00028189230943098664,0.001308543374761939
CHEMBL1994074,-0.0008288343669846654,-0.0007610061438754201,0.005441775545477867,0.000922167906537652,-0.001295445254072547,-0.004265510942786932,-0.0005930326879024506,-0.0007629574974998832,-0.0019033115822821856,-0.0031891409307718277,0.0034215350169688463,0.0013516112230718136,-0.0012058070860803127,-0.0016884495271369815,-0.0019277462270110846,-0.0020140507258474827,-0.0016802685568109155,0.0006682605016976595,0.0007551346207037568,0.0015738062793388963,0.002554970094934106,-7.090653525665402e-05,0.00429755263030529,-0.0009093368425965309,0.0009457182022742927,0.004159900359809399,-0.0034024075139313936,0.0005989959463477135,-0.000734386092517525,-0.002382584847509861,-0.0009357159724459052,-0.0002646585344336927,-0.004079791717231274,-0.0017049377784132957,0.0022597522474825382,0.0018439542036503553,0.0005862143007107079,0.0027540032751858234,0.004259836860001087,0.000651143433060497,0.003142000176012516,0.002112982328981161,-0.0015784339047968388,-0.003870089305564761,0.0012497981078922749,-0.0023492223117500544,-0.000278928637271747,-0.001955625368282199,-0.00023144527222029865,-0.002313619013875723,0.002063227817416191,0.001140268286690116,0.00015142647316679358,0.004174999427050352,0.00394833879545331,-0.00042233531712554395,0.0005218893056735396,-0.002447004895657301,-0.0006479990552179515,-0.00023581722052767873,0.0012320156674832106,-0.0037366137839853764,-0.00011955923400819302,0.0011704773642122746
CHEMBL1994241,-0.00021927090710960329,-0.00016067731485236436,0.004571110010147095,0.0003177547187078744,-0.0011792535660788417,-0.0026800695341080427,-0.0010075897444039583,0.0001661136921029538,-0.00012893707025796175,-0.001488722744397819,0.0029246476478874683,0.0008700910257175565,0.0007527010748162866,0.00013268188922666013,-0.0016470622504130006,-7.384622585959733e-05,-0.001246546977199614,0.0013559501385316253,0.0002839158696588129,0.0030021031852811575,0.0011131971841678023,-0.0007374837878160179,0.0028688537422567606,-8.860076923156157e-05,-0.00045651241089217365,0.002877643331885338,-0.003706984221935272,-0.0018650999991223216,-0.0022366701159626245,-0.0013530385913327336,-0.00033799526863731444,0.00021400829427875578,-0.0037036845460534096,-0.0015280768275260925,0.0035180174745619297,0.0004893168224953115,0.0008142484584823251,0.0015617397148162127,0.0033636910375207663,0.0003521591715980321,0.0016188210574910045,0.0029568905010819435,0.0005222482141107321,-0.0023512765765190125,0.0007468377589248121,-0.0028811097145080566,-5.663186311721802e-05,-0.0011787749826908112,9.812548523768783e-05,-0.000609759648796171,0.0024029784835875034,0.0007019498734734952,0.00017221726011484861,0.00167492451146245,0.0031991037540137768,0.0025285878218710423,0.0017376807518303394,-0.00037382188020274043,0.00026151392376050353,-0.0010515899630263448,0.000218557397602126,-0.003231421811506152,-0.0008251186227425933,0.0002078469842672348
CHEMBL1994321,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL1994438,0.00021584036585409194,-0.00022493708820547909,0.004257156513631344,-0.0002032636693911627,-0.0005223850603215396,-0.0025110989809036255,-0.0008509934996254742,0.0003209876304026693,-0.0006045216578058898,-0.0013203471899032593,0.0029962481930851936,0.00027520593721419573,0.0010437065502628684,0.0002852583711501211,-0.0010897830361500382,0.00025732049834914505,-0.0013920250348746777,0.0008324286318384111,0.0007337954011745751,0.003000875934958458,0.0014051286270841956,-0.0002915242512244731,0.0028733646031469107,-0.00048347318079322577,-0.0004380616592243314,0.0032960267271846533,-0.003949017263948917,-0.0011734826257452369,-0.002611747942864895,-0.0010210188338533044,-0.00018304407421965152,0.0006893280078656971,-0.003867529099807143,-0.0017616207478567958,0.002974729286506772,0.0006840493879280984,0.0004862955247517675,0.002051561838015914,0.002943736268207431,-0.00025512336287647486,0.0012372389901429415,0.0032511174213141203,8.555396925657988e-05,-0.002595260040834546,0.00023976126976776868,-0.0023695582058280706,0.00016401837638113648,-0.0009441598667763174,-0.00011043801350751892,-0.00019178399816155434,0.0019026162335649133,0.0005436133942566812,-0.00022368742793332785,0.0015403693541884422,0.002933550626039505,0.0029752084519714117,0.0016697007231414318,-0.0009162886999547482,-0.00010292852675775066,-0.001455178135074675,0.0003844616294372827,-0.0024806351866573095,-0.001168502843938768,0.0007373546832241118
CHEMBL1994526,-0.0007848753593862057,8.302326750708744e-05,0.005446968600153923,0.0006327645969577134,-0.0006571301491931081,-0.0029549014288932085,-0.0013562622480094433,-0.000615452416241169,-7.639276736881584e-05,-0.002635420998558402,0.003923347685486078,0.0009033519309014082,-1.8583610653877258e-05,-0.0009507474605925381,-0.00215554260648787,-0.0013717451365664601,-0.001510112197138369,-1.8241142242914066e-05,5.724762104364345e-06,0.00260003749281168,0.0012967543443664908,-0.001041124458424747,0.004003606270998716,-0.0007028221734799445,1.535470255475957e-05,0.003502652980387211,-0.002965856809169054,-7.217403617687523e-05,-0.0015747568104416132,-0.0025079986080527306,-0.0009166633244603872,-0.0009823200525715947,-0.004484040662646294,-0.002397596137598157,0.002746874000877142,0.0012104117777198553,-0.0011066420702263713,0.0014362483052536845,0.003397872904315591,0.0013453206047415733,0.0022984775714576244,0.002307043643668294,-0.0024130912497639656,-0.004730385262519121,0.0014595255488529801,-0.002343024592846632,8.292231359519064e-05,-0.0008906511939130723,-0.00044544434058479965,-0.0012513180263340473,0.001282771467231214,0.001356499269604683,-0.00010262770956614986,0.002794739557430148,0.0033814762718975544,0.0008380559156648815,0.0007830967078916728,-0.0016206963919103146,0.0008461803663522005,0.0005000444361940026,3.2234420359600335e-05,-0.0022052207496017218,-0.00030887190951034427,0.000878390041179955
CHEMBL1994538,0.000215896827285178,-0.00022469313989859074,0.004257298540323973,-0.00020309211686253548,-0.000521971785929054,-0.002510979538783431,-0.0008509460021741688,0.0003213113232050091,-0.000603935681283474,-0.0013200286775827408,0.002996170660480857,0.0002750880958046764,0.0010439719771966338,0.0002854656195268035,-0.0010900091147050261,0.0002578026906121522,-0.001391983707435429,0.000832253834232688,0.0007332570967264473,0.0030015117954462767,0.001405312679708004,-0.0002911424671765417,0.0028732551727443933,-0.0004838699533138424,-0.00043846594053320587,0.003295806236565113,-0.003949550446122885,-0.0011732231359928846,-0.0026122024282813072,-0.0010206130100414157,-0.00018293678294867277,0.0006893484969623387,-0.003867397317662835,-0.0017615508986636996,0.0029748615343123674,0.000683662248775363,0.00048653967678546906,0.0020514989737421274,0.0029440096113830805,-0.0002547814801800996,0.0012365927686914802,0.0032508261501789093,8.605393668403849e-05,-0.002595501020550728,0.00023949716705828905,-0.0023690408561378717,0.00016458578465972096,-0.0009435683605261147,-0.00011081500997534022,-0.00019156972120981663,0.0019022776978090405,0.0005441012908704579,-0.00022388908837456256,0.0015400400152429938,0.002933527110144496,0.00297544221393764,0.0016702082939445972,-0.0009158498141914606,-0.00010280602145940065,-0.001455250778235495,0.00038389512337744236,-0.002480810508131981,-0.0011688703671097755,0.0007369695813395083
CHEMBL1994669,0.00021477400150615722,-0.00022480478219222277,0.004258028231561184,-0.0002022229164140299,-0.0005221136962063611,-0.002512990962713957,-0.0008505468140356243,0.00032069647568278015,-0.0006042603054083884,-0.001321643590927124,0.0029957040678709745,0.00027598804445005953,0.001044386182911694,0.00028646859573200345,-0.0010899306507781148,0.0002578059502411634,-0.0013934639282524586,0.0008328447001986206,0.0007339123985730112,0.0030001644045114517,0.001405418268404901,-0.00029125777655281126,0.0028741422574967146,-0.00048426465946249664,-0.00043735330109484494,0.0032964639831334352,-0.003950498998165131,-0.0011728727258741856,-0.0026131898630410433,-0.0010216716909781098,-0.00018304953118786216,0.0006887766649015248,-0.00386742502450943,-0.001762369298376143,0.0029751432593911886,0.0006842536968179047,0.00048742498620413244,0.002052153693512082,0.002943276194855571,-0.0002550509525462985,0.0012378316605463624,0.0032513339538127184,8.449175948044285e-05,-0.002596726408228278,0.00024022627621889114,-0.0023693563416600227,0.00016443074855487794,-0.0009434039238840342,-0.00010954328899970278,-0.00019160471856594086,0.00190117082092911,0.0005446320865303278,-0.00022483912471216172,0.0015406431630253792,0.0029349110554903746,0.002976462012156844,0.0016707886243239045,-0.0009164297371171415,-0.00010446264786878601,-0.0014536784728989005,0.00038338181911967695,-0.0024818365927785635,-0.0011706590885296464,0.0007361815660260618
CHEMBL1994693,0.0007673710933886468,-0.0009366378071717918,0.0028061079792678356,0.0009635715396143496,0.0002907954913098365,-0.002208414953202009,-0.0005893929628655314,0.0020939367823302746,-0.0007275727693922818,-0.00037015226553194225,0.0022135095205157995,-0.0015039080753922462,0.0014971494674682617,-0.0006894912803545594,-0.0008299858891405165,0.0005943764699622989,-0.0010657330276444554,0.00037774775410071015,-0.0004024136287625879,0.0017744373762980103,0.001804014784283936,0.00011180282308487222,0.0031721475534141064,0.0005353299202397466,-5.464541754918173e-05,0.002673175185918808,-0.002347057918086648,-0.0014915319625288248,-0.0012897041160613298,-0.0007542924140579998,-0.0005024640122428536,0.0014713146956637502,-0.0038567199371755123,-0.002074670745059848,0.0013991736341267824,0.0011470579775050282,0.0014655254781246185,0.001760610961355269,0.0027048352640122175,-0.0004257975670043379,0.001881493255496025,0.0014984887093305588,0.0002884233836084604,-0.0024578417651355267,0.0001209300389746204,-0.0017273605335503817,-0.00026946491561830044,-0.0008670277893543243,0.0009420120040886104,0.0005746431997977197,0.0017781764036044478,-0.0004383693158160895,0.0001653874496696517,0.0024565537460148335,0.0031396267004311085,0.0022938137408345938,0.0016829242231324315,-0.001826670253649354,-0.0005846241256222129,-0.0010151780443266034,0.001307433471083641,-0.0014705535722896457,-0.00017190867220051587,0.0010794266127049923
CHEMBL1994830,-0.00021857906540390104,-0.00016003356722649187,0.004571540281176567,0.0003190247807651758,-0.0011793088633567095,-0.002679614583030343,-0.0010077973129227757,0.00016583564865868539,-0.0001289633073611185,-0.0014892088947817683,0.0029247088823467493,0.000868842180352658,0.0007534832111559808,0.00013196896179579198,-0.0016469686524942517,-7.381132309092209e-05,-0.0012467183405533433,0.001355443848297,0.000283669593045488,0.0030029087793082,0.0011130599305033684,-0.000736624002456665,0.0028686148580163717,-8.891704783309251e-05,-0.00045712353312410414,0.0028776328545063734,-0.003706873394548893,-0.001865191268734634,-0.002237446838989854,-0.0013524036621674895,-0.0003377768152859062,0.0002139588032150641,-0.0037043108604848385,-0.0015284620458260179,0.0035185895394533873,0.0004892033175565302,0.0008134404779411852,0.0015615792945027351,0.0033634796272963285,0.00035263545578345656,0.0016179243102669716,0.002956547075882554,0.0005224733031354845,-0.0023509145248681307,0.0007463811780326068,-0.002880961401388049,-5.6905875680968165e-05,-0.001178909558802843,9.771922486834228e-05,-0.0006095057469792664,0.002403253223747015,0.0007022689678706229,0.00017238724103663117,0.0016750941285863519,0.0031988199334591627,0.0025274117942899466,0.0017369684064760804,-0.0003732283366844058,0.00026133947540074587,-0.0010516038164496422,0.00021796459623146802,-0.00323172053322196,-0.0008241422474384308,0.00020753024728037417
CHEMBL1994938,0.0008817676571197808,-0.0009630991262383759,0.003477077931165695,0.0013564982218667865,0.00021191102860029787,-0.0016473591094836593,0.00012209855776745826,0.0019892093259841204,-0.0004931121366098523,-0.00033506800536997616,0.002031694632023573,-0.0007862642523832619,0.0016283864388242364,-0.0007482980727218091,-0.00027545721968635917,0.000827152980491519,-0.0010037675965577364,0.00016819723532535136,-0.00015046025509946048,0.0013067078543826938,0.001618226757273078,0.0009324811981059611,0.00282303337007761,0.00014228231157176197,-0.0002610492811072618,0.0028955163434147835,-0.0018383951392024755,-0.0007438838365487754,-0.00041324857738800347,-0.0011482506524771452,-0.0005945449229329824,0.0011825109831988811,-0.0033826634753495455,-0.0024722039233893156,0.001236253185197711,0.001243396895006299,0.00204360019415617,0.0019437273731455207,0.0031576715409755707,-0.00027216674061492085,0.0017784798983484507,0.001237699412740767,0.0004786945937667042,-0.0024588999804109335,0.0005521468701772392,-0.0010275017702952027,0.0002016256912611425,-0.0009733540355227888,0.0002977488038595766,0.0005923265125602484,0.0025314809754490852,-0.0002895707148127258,1.0926276445388794e-05,0.0021412346977740526,0.0026752378325909376,0.0022975862957537174,0.002488679252564907,-0.0018124039052054286,-0.0006829017656855285,-0.0012652304721996188,0.0015059453435242176,-0.0017149073537439108,-0.0003030248626600951,0.0013256887905299664
