drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL274064,0.6912783,2.4062169,6.8981237,3.0907526,-3.025907,-3.6955097,-2.4835007,3.7290306,0.84705186,0.8680469,3.2808795,0.9881984,1.1853569,-0.68218505,-5.1108537,-2.8995776,0.5187298,2.8569863,-3.1601212,3.1009476,1.227342,-2.2240431,7.556558,0.13390583,-0.8714499,5.6888695,-8.835203,-3.1967123,-4.1014194,-6.7794724,-2.7766047,1.8363006,-5.7835646,-3.2013412,4.916682,1.0635473,0.1064294,2.1520457,5.730784,1.404887,2.130624,3.983133,-2.0052702,-5.903334,-3.0394938,-3.829469,-3.157204,0.43105197,-3.493718,1.2111151,4.5031757,2.9202554,2.396107,4.5972376,5.786206,5.0758843,1.9148121,-4.4600935,0.516852,0.8763044,0.66484743,-1.6552386,-1.7113795,3.3649385
CHEMBL296586,-0.5881407,-0.67169076,4.41373,1.2516685,-1.6698198,-3.0474794,-1.2689561,1.0229493,-1.1468898,-2.5299814,3.544303,1.2589772,-1.4054301,1.9305897,-1.9815484,-1.1879853,-2.4661732,1.1284297,-2.0273945,1.5423741,1.6428616,-0.3032158,4.953974,0.58797264,0.13628715,5.6982055,-4.328309,-0.6469007,-3.4975696,-3.0425303,-2.0421495,-2.2493112,-2.200767,-3.4216936,2.6388237,0.72327125,0.8944406,1.4780105,4.6736073,-0.12626371,-0.1287569,2.4847584,-2.1380253,-4.2181935,-0.08702695,-3.4497497,-0.5339629,-0.31444418,-0.18010177,-0.5261171,2.591217,1.4731526,0.2407591,3.9352593,3.8553839,2.7106926,2.7415984,-3.977675,-0.11004313,1.2802811,-0.7210428,-2.9220943,-3.744073,-0.29979497
CHEMBL306380,-0.3524794,0.38658,6.028901,0.8551249,-1.7866987,-0.4886399,-1.4158705,-1.0209197,-2.300759,-1.6391425,4.3429446,0.2531283,-1.0234002,0.82183194,-3.8717828,-3.2416408,-1.1116318,-0.03279656,-1.9819406,0.78767973,-0.56283414,-1.6624533,5.1515055,0.11164329,-0.76499486,4.9652324,-5.2266855,-2.7879956,-5.0621104,-4.753678,-1.5962576,-0.29540956,-4.9597983,-3.567399,5.5774655,0.9117906,-0.8973845,1.8578998,3.3945282,0.6804999,2.4090645,2.14096,-3.7548914,-3.538563,0.07636796,-4.1066465,-0.92652893,-1.9612098,-1.6380869,1.2604916,3.4775424,3.4297245,1.2793064,1.7792706,4.3801665,1.4501501,1.9878777,-3.1447268,2.040168,1.658268,0.9801201,-3.2152648,-0.6867067,3.007272
CHEMBL316264,3.510439,0.39063442,4.225273,3.230204,-0.070840284,-2.1178944,-2.0962443,3.2353945,-0.4321338,-3.064223,3.3383334,-4.0318522,-1.9463928,1.1468437,-4.738589,-0.7280945,-1.9703479,-0.03264944,-1.9253793,4.590062,6.419413,-1.7282904,10.001645,-1.6318557,-0.6798718,7.2728357,-5.543058,-1.8076878,-5.725915,-4.9440956,0.41257453,2.1165013,-5.168738,-1.989793,1.7299386,3.7466683,1.0799108,4.1187835,3.6320171,0.6728511,-1.6092855,5.130375,-4.530086,-6.6492963,-2.3832996,-5.750775,-1.0772243,1.251405,-3.9693768,1.6720031,-1.6286836,1.5260451,3.2128632,7.643389,4.8704495,1.9127642,4.3581758,-3.953249,-2.9273386,-1.5390099,1.4743229,-2.1585383,1.1230276,1.3390485
CHEMBL340384,1.0237576,0.8621486,7.1695223,4.1363444,0.40561667,-5.7515707,-1.6614878,5.6279755,-1.0871207,-0.7302791,4.712629,-1.7459389,5.226913,-2.8549104,-2.1371458,1.1360269,-0.66280574,0.53644574,-1.695049,6.391654,2.7233756,-0.13029659,8.618225,0.4583827,-0.61718005,7.3188877,-6.8495407,-0.7271849,-4.6723294,-3.3947387,-1.1696668,1.7152287,-11.140143,-5.0683303,3.4182863,1.5065019,0.023831591,2.525386,9.021544,0.2582195,2.4751153,4.230858,1.4225651,-8.155233,-1.8701688,-3.9042094,0.10977039,0.91620505,-0.1360437,0.11948505,4.6060395,0.22230366,0.21303184,6.9103775,7.4844155,5.253247,3.6867404,-4.078997,0.15166686,-2.4901602,0.6352516,-3.3492444,-1.9380299,1.7805865
CHEMBL340921,1.8645668,-0.29775062,8.481411,2.940604,-0.15721045,-4.288312,-2.2031884,4.696025,0.84708405,-1.3450885,5.4425344,-3.339037,0.7082256,-1.7274562,-3.9465222,0.34934112,-2.4910743,-0.100467615,-3.158429,4.0943546,4.254272,0.07343711,9.46545,-0.5299944,-1.1144258,9.604643,-6.2828794,-1.4396265,-4.675781,-3.3722103,-1.309215,2.997002,-10.431436,-4.4872084,1.7404872,2.2349656,2.6333258,5.2329555,6.2930236,-1.3082538,1.9469981,5.303199,-2.408184,-7.3580832,-0.30548432,-5.046437,-1.1326455,0.21794993,-1.2048602,-0.71459913,3.4552348,-2.0644524,-0.14134341,8.37286,6.1702023,4.633758,3.70024,-5.620269,-4.5494747,-0.348627,1.1771247,-1.3197083,-0.21465266,3.0859423
CHEMBL363648,1.1898544,-1.5743866,8.618134,1.1953776,1.2165664,-5.65907,0.719035,0.67405325,3.5152442,-3.7324824,9.00443,0.7642106,7.0888166,-0.22134052,-1.6751043,1.2714205,-6.45273,-1.6207503,-1.4176232,5.648144,4.5855503,0.52751017,7.341325,-2.3996508,-0.845039,4.005481,-6.529741,-1.0795138,-0.587353,-3.6596375,-2.1220813,0.11049271,-4.617115,-4.757047,3.4378614,6.0757656,2.2012005,3.4127362,8.94182,4.165575,6.556277,2.3885682,-1.5737066,-11.026723,-0.72391313,-0.49838513,5.0664244,-4.737158,-0.28351632,1.7837065,5.0653586,7.703817,-0.23477633,0.65704846,7.3967934,7.029536,10.14879,-4.261882,3.8046565,-4.0662117,3.0637956,-5.3650804,-3.325406,4.116853
CHEMBL371206,2.6698666,-1.9036927,8.533717,1.7772132,-0.5939284,-5.6009965,-0.84150434,8.389405,-1.4928224,-4.9238725,3.8230698,-1.7869945,3.4579203,-0.14678328,-3.4576306,0.2959239,-6.0805798,2.1932626,-0.8802031,4.143622,5.1253734,2.3534257,10.3140335,-1.761152,-0.14640358,11.617443,-4.7041698,-2.964584,-0.7350239,-2.0405223,0.24290714,4.769828,-8.686744,-8.660198,2.9385233,5.2328215,3.801004,6.6989617,4.6814537,-0.4925996,5.6918187,1.0547526,-0.7775216,-1.9437357,1.2213497,-2.6050155,-2.5996938,-6.8850684,1.3776112,2.1643188,3.7448592,2.0137517,0.95702094,9.412877,4.999337,6.543408,4.090414,-6.0998898,-1.2670723,-6.380783,3.8924704,-2.2716951,-2.592664,4.8617244
CHEMBL377408,0.67770326,-2.656609,8.766861,2.2957647,-0.3480811,-6.2644286,-3.4212008,3.2124972,-1.1468891,-1.3570149,5.12557,-2.210154,-3.115932,-1.1496698,-4.6339626,0.14015223,0.27455106,1.4737806,-2.2374914,3.8292823,6.0109143,0.45129174,9.320261,2.3215802,0.53196865,7.261059,-7.802386,-1.1564355,-4.7670975,-4.643314,-4.7576456,2.0368607,-5.3827605,-3.4201105,3.753858,-0.41895446,4.8680367,1.9235942,7.395303,-1.175287,-0.3792215,5.7949147,-2.3010678,-7.270721,0.6758003,-3.3334732,-1.0922372,1.9497565,-1.1983235,0.7604494,0.79857695,-3.182527,0.24981144,6.478063,6.4681263,5.721047,1.3080543,-6.9977717,-3.406045,1.7830297,1.0626711,-1.1270282,0.5357781,2.275743
CHEMBL385478,-1.7225529,-0.45058215,7.663305,0.96760213,-1.1135595,-3.9702163,-2.2994776,-2.108808,-2.1653821,-2.310945,4.578419,0.94177204,-0.4127931,-1.2792394,-3.3726988,-0.9624784,-0.24902526,1.0754912,0.60283625,3.5445085,2.7503705,-0.96851176,5.9152913,0.012319179,-0.0064162686,3.895769,-7.233389,-2.613737,-4.523607,-3.671552,-3.1074188,1.1955323,-5.452377,-0.5105442,7.5675907,-0.4209838,1.8518951,2.5141091,6.336378,0.9570059,4.17156,3.7405674,0.59996134,-3.8104453,0.8455769,-2.5792592,1.3409542,-1.2082082,-1.6637583,-1.7921206,2.8681462,-0.014257297,1.762263,2.099462,6.219148,2.8117375,1.9994918,-1.6144065,0.6264547,-1.8610622,1.7706777,-6.4858384,2.1050472,1.0454706
CHEMBL387971,5.464858,-0.60031605,11.022349,0.9748149,-3.7566438,-6.722269,-4.562836,8.625807,-1.0496544,0.5827913,2.8460858,-6.6776185,0.36780703,1.8356221,-5.1420875,1.9280192,-1.6912215,2.3360546,-3.8844697,3.109226,4.8751206,1.2079846,10.572382,1.0149794,-3.8736665,12.685751,-6.079183,-5.466522,-3.774955,-6.9886613,-3.4935358,-0.30785748,-17.208733,-6.3746576,3.6832275,4.430299,5.877889,6.277717,7.2203474,1.6757356,0.5159265,4.216567,-2.0623689,-7.28675,1.3293109,-4.9567614,-3.719101,-5.3941593,-0.9571983,1.1667616,4.264062,0.6603607,0.8576328,13.986789,11.077454,8.768008,7.6643615,-5.176031,-6.871112,1.9691699,3.5807183,-6.4627347,-0.24382332,3.434217
CHEMBL392642,3.305693,-2.1761804,13.231406,1.0846381,-3.5622213,-3.982816,-0.02434823,1.4547412,0.2029299,-2.729122,5.1943703,-1.1570368,1.8478451,-2.4717484,-4.405153,0.7281902,-3.751338,-1.7928584,-3.3545744,-1.2144918,2.6106296,0.71842647,9.089138,-0.19434828,0.1385536,10.686601,-3.3017542,-2.0682251,-3.4434469,-5.157278,-0.25742307,2.966107,-11.574803,-4.0324345,1.8661431,3.086234,5.4788976,5.31409,7.0940537,-3.037219,5.6870575,5.650732,-1.0055621,-4.5219083,2.176532,-6.3350177,0.6022157,-5.1666427,0.8961815,-3.3302944,8.435348,-0.06832696,-3.9745252,6.566255,6.532253,2.862262,6.6771364,-4.6456275,-4.6590815,-2.690728,4.318117,-4.866785,1.9907529,7.0951433
CHEMBL394619,-0.8793942,0.8666004,2.9878173,5.3230705,-2.4421678,-4.08934,6.1583548,2.686898,-5.0126443,-1.6879125,5.6805754,-0.89160186,0.27271372,0.05543728,0.88055605,-2.0671237,0.226134,2.1809313,-1.1592033,1.483467,-2.9373288,5.275219,0.3455379,2.7231145,-3.5260882,4.50275,-6.302149,0.1362016,-3.2180238,-1.2753065,-2.5509775,0.37407684,-7.6828914,-5.2552953,-0.83781016,1.9358464,7.9701853,2.4377236,8.924928,-3.1896148,3.629936,2.4086463,5.669818,-3.9664426,-2.5438278,-5.525489,-6.050979,-5.000287,5.324616,-0.29405162,9.490741,0.21515445,-0.5253797,3.202939,9.648103,2.031913,5.4697776,-8.46095,-3.0592625,0.19296443,1.2477785,-5.792952,-8.068958,1.4671401
CHEMBL394790,0.16745588,-0.58848447,5.0302525,3.0893612,3.4709675,-5.4865756,-0.13492046,5.912904,-1.7848926,-1.2270575,7.1095233,-2.0963478,5.209305,-2.092957,-0.9434815,0.36314046,-3.0709362,1.0261915,-2.958025,5.670855,3.4266,1.5860689,4.835067,-1.8141361,-2.815149,6.1227674,-7.387219,-0.9272076,-2.5612106,0.07483521,-3.7360845,2.2700555,-9.65701,-5.430074,3.8944,3.464559,2.518781,3.933639,10.2304325,-1.74336,4.048202,3.5806246,3.5701327,-5.38992,-1.7902547,-3.8600085,-2.2087317,-4.42048,3.4079027,-0.9985141,6.80935,-1.5275537,2.4933705,3.2913392,9.434091,3.721347,5.0485272,-5.664241,-0.84928745,-5.2942696,0.36262327,-7.105954,-4.551432,0.056668192
CHEMBL398951,3.771849,-3.5394316,9.049962,5.1285644,-0.078108594,-3.7227616,0.79389405,3.1288412,-4.5816436,-1.0587395,5.6955004,-3.8104641,5.36242,-1.9606102,2.485354,5.210123,-4.8429155,-2.0258763,-0.99991894,7.0859365,3.9107728,5.6538997,8.317746,3.2493558,0.13208424,8.384746,-5.118138,-3.3036852,-0.70137656,-1.6277156,-2.1435616,-0.4554267,-11.593022,-11.812985,4.433688,3.6605434,5.6784887,6.1050563,11.882823,1.8920175,4.592484,0.43931115,4.5142717,-8.609655,0.42927063,-1.7760928,2.3211603,-4.4034586,1.0049646,1.8301817,9.996581,0.8100209,-0.665565,6.509686,6.502155,7.4954987,7.236375,-4.6302204,0.2035695,-2.5212183,2.7529542,-6.529422,-2.7492428,3.5219514
CHEMBL402548,5.4702506,-4.474277,9.297388,7.1439,2.3298233,-10.720384,-2.4875505,8.934394,-3.4136224,-0.8364451,1.6920004,-6.280497,3.2311058,-1.402382,-3.0546548,-0.9242402,-1.4503314,8.662316,1.2551383,6.2812223,8.4703245,4.8750086,12.050917,5.7653313,-1.0517395,7.842316,-5.57234,-1.9699314,0.06940682,-1.2933736,-1.3994966,3.8082576,-12.2782,-7.526296,2.3096998,0.17936656,2.2331421,3.9312074,16.84271,4.570686,1.6368376,2.707895,0.84626096,-8.317537,-1.4927058,-6.560355,-4.875469,-4.271387,0.82761604,4.767271,2.4250643,-2.5746725,7.1389756,11.670153,8.145179,10.612139,1.4765775,-8.827814,-4.9984007,1.08059,6.2414494,-3.8175356,-1.624696,5.9311748
CHEMBL402846,3.5039039,-3.3085194,9.026376,7.2084837,-2.901232,-8.795155,0.7897238,4.509824,-2.0747826,-0.74181664,6.9577413,-3.2445524,2.0778275,-4.390264,-3.805707,1.3071024,0.2975215,1.7122192,-4.06967,3.0944278,7.584006,2.1384907,12.185401,2.2053735,3.6366599,4.155382,-4.5309944,-0.22615892,-2.395255,-5.417016,-3.3879094,2.316931,-6.0991426,-4.6521754,-1.1614193,1.9601748,8.31809,0.75801057,9.397127,1.2901466,1.9600523,5.7567225,-2.397794,-10.44774,0.90060973,-2.2505183,-0.0038579106,0.81661505,0.8603265,2.005445,2.7329528,1.4944535,-2.2663634,8.695316,8.293563,0.82339424,4.2393274,-5.1076217,-2.7946882,3.071767,4.1509495,-3.4790454,2.8266706,3.3366601
CHEMBL404367,1.3879855,-6.4973235,5.180706,-0.5079713,0.9124425,-6.666594,-3.5570626,3.858015,-3.8434079,1.2370117,3.8304596,-1.558912,-1.0054173,0.17235374,-5.8055124,-1.5323671,-1.9674402,3.8721304,-1.0283712,-2.8343623,8.532112,-1.66258,10.623306,3.3860433,3.2496347,6.6203136,-6.6166253,-4.6472096,-1.8328402,-7.1539335,-4.127073,2.776162,-3.0115726,-1.1190846,2.676938,2.7913208,5.7399917,2.093354,6.203011,-0.89669645,7.3989286,2.6461806,-4.3104076,-5.267547,-0.4038341,-3.3526886,-1.6579486,-2.6320345,1.6017838,-0.44522142,1.2619954,-2.4441867,2.1589963,6.039774,7.9248385,5.469489,3.1401377,-9.536405,-2.262603,-0.2776689,8.83289,-3.343376,1.12516,5.7613034
CHEMBL411903,3.9492123,-2.4637613,8.85993,4.153749,-1.3828062,-6.6508503,-0.59901565,8.07569,-1.9910975,-0.65656847,6.508688,-6.07877,4.026525,0.34882164,-2.0317593,4.4049077,-3.2750378,0.39647004,-3.7262735,6.6726193,4.890886,2.6799517,11.120392,3.6586533,-1.3066946,9.579585,-3.0966268,-3.6830616,-1.7312386,-6.61532,-3.006396,-1.8016684,-14.084048,-9.721005,0.84347814,6.2769537,7.7177544,2.0629086,8.320275,3.0446012,3.839411,3.2551436,-0.44961414,-10.096862,2.1877186,-3.2540522,-1.028114,-4.106405,3.6530263,2.514122,3.6006474,1.3218925,-0.4657274,10.629015,10.107736,8.149104,9.587429,-5.9039693,-1.6923968,0.13690108,4.501797,-4.804733,-1.9491048,3.982099
CHEMBL412142,1.1351055,-2.181059,11.111698,1.2498655,-2.409117,-4.9982886,3.576711,2.0848172,-1.620632,0.6280713,4.5107145,-0.5820131,1.4323882,2.0201735,-6.843502,2.30542,-3.231542,0.44765013,-1.748507,-0.8256157,4.5178623,8.351833,7.983353,-1.6209123,-0.89053655,11.244423,-7.624142,-0.02248367,-3.0766451,-8.257508,-2.2535615,-2.3689084,-11.038338,-8.024724,1.0135779,8.098659,7.5934596,4.8294873,10.221454,-1.8748238,5.47847,1.0492468,-2.6899514,-8.487177,2.3264258,-0.8719269,-3.7076662,-7.084461,-0.35116208,-2.2165852,4.183049,7.00549,-1.8304201,4.848569,8.637724,2.9439497,9.106817,-7.176998,-3.4439406,-2.6794078,3.699611,-6.890457,-6.229808,8.5800085
CHEMBL41783,0.7607846,0.17537633,8.060424,0.9284852,-0.9381232,-6.3062153,0.33675903,1.7935827,-1.760107,-3.631259,6.4206944,0.76415235,0.79313576,2.577027,-2.6307456,0.2847411,-4.492142,1.8637586,1.5183241,4.480422,5.884546,-1.9433875,8.426513,-3.2890005,1.6998196,4.8852572,-8.0291395,-3.1650138,-3.876458,-4.2923665,-0.65427935,2.3961623,-5.5784907,-5.347771,5.049533,4.4951644,1.7231442,6.1655097,2.9135888,-0.3182534,5.5505776,7.0714407,-3.6211746,-7.7998047,-0.47674945,-4.223991,-2.3165905,-3.040864,0.29356083,1.9123845,1.4020363,2.8394282,1.3150939,3.450976,8.786088,5.7197886,3.418908,-4.036439,-0.8915998,-2.5315661,2.2975073,-5.086029,-2.8315904,1.5369616
CHEMBL422897,-0.2696597,-0.7883519,7.442384,0.9751905,-1.4641306,-4.8290257,-1.9367764,3.7101078,-1.6108718,-3.1298072,7.720808,-1.1656693,0.28049484,-0.7744341,-3.2738245,0.15467723,-2.6677368,2.6446106,2.0890179,5.6173773,4.5244603,-0.56234205,8.654731,1.2532525,-0.5231666,7.7558002,-5.3940854,-4.527163,-2.4598172,-1.9660382,-2.6272876,3.5072088,-7.5714846,-4.8473825,5.884881,3.088016,1.8733138,4.4614487,6.7047625,-2.7187366,3.411042,6.0725756,-1.0259185,-5.1034613,1.7897255,-4.919439,-3.060311,-3.2642303,-0.09949598,2.1367464,4.5431676,-2.314535,3.6703343,5.8123136,7.080056,5.6900864,2.4525247,-5.2465267,0.24285322,-5.3766565,2.754837,-2.9077103,0.8165102,1.704462
CHEMBL424872,-0.7218871,-5.177957,7.4694653,-0.054771215,0.0868597,-7.929495,-4.661936,1.496264,-4.126479,-4.27241,4.0006676,0.58627796,-2.2800775,0.19645475,-3.6366386,-2.2753186,-3.3619828,3.3614054,0.24230447,2.0199957,5.1833715,-3.3370674,7.993583,1.2131498,1.8412725,6.7760205,-7.7601542,-4.121133,-2.8375196,-5.4348702,-3.835383,1.4820713,-3.8547726,-3.2722523,8.583377,2.5803368,4.264942,2.7699704,4.8827825,-0.0434905,3.4393804,5.1377316,-2.8646472,-2.790917,2.3344507,-4.5355883,0.3298654,-3.521533,1.4115372,2.2679646,1.6700062,-1.0457351,1.9691163,4.8802223,7.0793824,6.4154067,0.6705819,-5.558083,-1.4624959,1.1193092,3.0810106,-5.8430276,-0.6332911,1.6964034
CHEMBL458997,7.236589,-0.57527745,8.508188,5.5632944,-0.4456164,-4.422268,-2.8559422,7.9623065,1.6532389,-1.7039974,5.632656,-8.959667,3.0590577,-1.7621828,-0.3093937,1.8685381,-2.8894408,-1.4988658,-6.0436287,7.305779,6.993687,2.2798393,9.407341,1.3604946,-4.1513944,7.951902,-4.60732,-2.2052383,1.038501,-2.1516066,-5.806375,1.7370839,-10.995819,-3.4836147,0.26089656,1.1937244,8.36575,6.0179653,10.414124,3.6183646,2.9989464,1.7934264,5.715549,-8.396251,-3.5345545,-3.9935038,0.75808287,-3.7087712,-0.4152374,-2.590784,6.138254,-5.172745,0.27282688,11.924295,10.181393,5.0590067,10.02039,-7.4835668,-5.064102,-4.2905097,3.4176652,-7.1312094,1.5201638,-1.8973038
CHEMBL461876,2.4310286,-1.8046441,9.956233,0.822533,-5.515709,-13.915279,-3.9940832,9.470865,-2.999895,0.09956672,6.1471214,-7.2444353,-1.0102422,4.0513973,-3.2268627,2.3710685,-3.2884285,2.3618886,-4.7835603,1.70272,8.269256,6.342341,12.641645,-0.34376675,0.6050246,9.9977045,-9.557238,-0.38736764,-6.225836,-5.2431574,-8.234815,-0.30202377,-13.405653,-6.290203,5.0649147,7.137173,4.9066586,9.1029625,14.348473,-0.69792044,-3.594174,3.1599438,-1.525771,-8.236676,-0.17959364,0.6163084,-0.1540195,-0.8037296,1.0039457,5.4650745,-4.0980463,3.9190466,2.2506456,14.021818,15.010895,7.468451,4.714065,-5.6728587,-7.166907,1.88071,2.8714108,-10.305269,0.028904278,-0.263049
CHEMBL468280,-0.4567517,-0.071154736,4.1812057,0.74452114,-1.1220181,-2.8676064,-0.8777417,-1.5047228,-2.3918998,-2.4762816,4.219661,1.778227,-0.34162349,-0.52918106,-1.0011461,-2.1171274,-3.0249784,1.0098168,-0.04020799,1.3384523,1.2708747,-0.7468666,4.6722813,0.104576156,0.95634925,4.5631857,-3.0662096,-0.7127099,-1.5964606,-2.4205978,-1.3770553,-1.1022397,-3.3888102,-2.9746058,2.0449386,1.4393309,-1.201321,2.0056043,3.373789,1.2537128,3.531083,2.4081297,-3.1908073,-4.128981,-0.4124241,-3.1288242,-1.4177501,-2.5777545,0.14775515,-1.9146261,3.6777096,1.0078872,1.1443058,3.184006,2.937438,1.2400677,0.8688702,-3.595186,0.1608762,0.86276615,1.2477844,-2.7528298,-1.2440809,1.982576
CHEMBL474432,2.451704,-0.65428776,6.4384303,2.91846,2.3511329,-3.7812426,3.2842844,9.316147,-4.0773416,5.1236053,8.07458,-6.940219,2.93682,-1.3428339,-1.6944387,3.4720147,-3.1643538,-0.92159414,-4.419316,0.59669304,8.740499,3.241207,9.298189,-4.734335,-0.14647932,6.118732,-2.3740492,0.1461243,0.12446942,-1.3915694,-3.9628265,3.397308,-13.653972,-6.2799306,-0.6447706,7.6729455,6.4959927,9.749865,7.7396474,-4.9398894,5.656736,3.9469905,-2.573869,-9.787217,1.7065434,0.49481338,-1.916405,-4.4321,1.4249378,1.7001395,4.6707516,-0.7939734,2.2018259,7.896049,14.207155,-2.107747,8.102092,-4.6637955,-4.3970275,-4.509538,5.0990963,-8.77364,0.873263,1.5321339
CHEMBL481491,-0.198108,-1.9680138,5.5884666,5.8292036,0.010749541,-6.0878897,2.8024423,7.0590224,-1.7319156,1.8699322,4.724276,-1.1580465,5.751055,-4.858564,-5.951518,0.91352725,-2.0841749,4.298007,-0.90340465,-2.2576153,3.725399,3.8499742,10.688595,-0.24415731,1.5212905,7.7959895,-3.2559776,-0.4185003,-0.60253334,-2.042563,-1.9160613,5.532918,-8.431846,-4.186177,0.14061785,4.0390034,7.4469824,3.832926,10.698208,-6.4418035,4.2822094,2.6147993,-1.9352319,-5.9757056,2.6810904,-0.66356444,-1.7919688,-4.2083087,-0.23339887,4.282598,6.7710867,0.28060555,-0.059745878,7.675637,8.499054,-1.1033337,4.6443644,-6.621787,-2.540194,-4.1855154,4.330984,-5.2146935,0.07018193,3.6251514
CHEMBL482767,1.4347616,-4.030863,9.561237,0.14978176,-0.13180467,-5.4174905,-1.4349822,7.556019,0.07455441,1.8032571,8.416067,-3.1037858,3.7999232,-4.7937965,-6.0305552,0.15297195,-1.5192505,1.4697338,0.16614428,2.897426,3.7709012,0.5702457,9.373124,2.9562426,-0.1253202,9.05977,-2.7665937,-2.0603006,-0.8792203,-1.2447503,1.9287188,4.582919,-13.300995,-5.276917,0.7936363,3.149659,1.7412882,2.9983687,9.022592,-2.2529871,4.8390465,3.3656645,-2.6157434,-7.667265,3.7728014,-5.1554737,0.054101855,-1.3358064,1.0352068,2.517321,5.561241,-1.0464168,-2.1233778,8.439776,5.66727,3.8704922,3.3140962,-5.640732,0.33070686,-1.4978501,6.240449,1.0071595,1.2026998,7.005301
CHEMBL482967,-0.53707546,-3.3261669,6.250408,0.9976778,3.4104042,-7.7518263,-3.9508092,4.2833095,-0.5465394,-2.6882687,1.9637818,0.79324794,1.5488837,0.9882865,-5.8359623,0.6086978,-5.61782,5.1510944,0.5788985,4.4294534,4.99781,-1.0681329,8.965356,-1.166799,-0.4903316,9.694119,-8.103217,-2.6564546,-4.3359904,-4.110732,0.15422931,0.69368535,-6.326299,-3.7958937,6.027827,3.552638,3.9389262,2.4282598,5.1861596,0.31923425,1.6926444,3.7614796,-3.3197427,-4.4968038,2.2431145,-2.5369244,0.64711285,-3.0297587,0.08894266,2.621628,-0.25391454,1.1572965,0.8591094,6.7761993,5.8474817,7.1478777,2.2443933,-4.419857,-2.3266957,-0.56068957,1.3267305,-5.2859764,-4.035132,1.8978769
CHEMBL483158,6.4395804,-4.9735956,9.219042,6.080613,-2.380958,-8.022805,-0.7916846,6.3714924,-3.9801865,-1.2295932,8.153141,-9.447457,4.6808605,-0.2534694,-1.64643,1.9771761,1.4523388,2.0371752,-0.17829293,8.171677,5.3771176,7.833601,9.160506,2.6532886,-1.2522795,7.1666675,-6.469169,-3.0975118,-5.0122113,-3.2362816,-1.0490453,-0.8372819,-14.425801,-9.440363,1.3425483,4.914545,5.4005346,6.6185055,16.766819,4.5413,-1.6821419,1.1820111,2.1770084,-12.259645,3.081281,-3.8232563,0.16576667,-2.415303,0.36139888,6.128933,1.620269,8.053802,1.0276746,12.427599,10.628549,2.2888715,6.404731,-1.6299999,-0.1258533,3.0554988,3.9166915,-8.527047,-0.35861057,1.1752021
CHEMBL484390,5.7511253,-2.9956062,10.24232,0.66637486,-1.094763,-8.593076,1.5989976,3.187416,-4.902667,3.847286,4.9869804,-5.2215967,2.6176121,0.5790079,-2.296779,4.9699254,0.100945495,2.6660376,0.34859464,3.9604573,7.7055387,4.955637,9.680481,-2.4263372,1.6294236,4.3831663,-7.2200503,-4.1189537,1.1461915,-4.694479,-4.520756,2.057682,-13.762437,-6.9920025,2.1794305,5.578696,7.296034,8.63814,9.30955,2.2780192,6.463082,3.9743547,-1.6552804,-11.861164,0.94555163,-0.7780332,-3.1405594,-10.138159,-1.6200156,3.864318,4.7554293,4.129722,1.4444965,7.139202,12.558533,5.618513,7.177111,-4.845881,-4.445084,0.40927482,5.550215,-10.537911,-0.76108694,4.9614916
CHEMBL491758,-1.6769146,1.3577249,7.5357127,2.0858908,-2.3292704,-3.9739823,-0.95319575,-0.25400883,-0.04456269,-1.8936808,5.167973,2.3621118,0.4391229,0.6258935,-3.1382918,-1.1350698,-2.1736958,1.480433,-0.91269803,2.2949655,1.0599443,0.2710606,5.459353,-0.0342025,-0.531526,5.5152407,-6.579881,-0.75428396,-4.37725,-3.1911325,-2.7373574,-1.7235388,-4.667149,-2.875793,4.7275167,-0.52786386,0.30587724,1.9908578,6.795927,-0.070981115,2.179571,3.2458885,-0.99504447,-6.283888,-0.67185843,-2.992557,-0.6154808,-0.5829625,-1.4691956,-1.7198706,4.8173127,1.2831137,-0.21440592,3.1990278,6.113017,2.8888583,2.7540944,-4.1963,0.3324791,0.044726938,-0.650965,-4.7808924,-3.0938885,-0.31834453
CHEMBL497151,-1.0324967,-0.26886314,8.154648,0.44059163,-4.6033983,-5.848605,-1.5909476,1.9645686,-0.0048898757,-3.453735,4.544043,2.6397598,1.1589525,2.8890743,-3.6466904,-1.9729174,-2.689657,2.8923278,-1.1155912,-0.55593526,2.2867122,-2.520383,6.8661275,-0.3999794,1.8420353,5.0751038,-6.0204134,-2.7861552,-3.6585312,-5.4193826,-2.779884,0.3056722,-3.4179194,-4.022998,4.663861,1.1131167,2.1043837,2.729111,2.6354122,-0.32376817,4.3740945,5.0500484,-3.799842,-4.2510667,1.8538511,-4.6227865,-2.111747,-0.7531289,1.5876274,-0.4506622,1.2571787,2.0306056,-1.2087934,3.3899863,6.257054,5.3467965,3.8926723,-2.7500362,-0.71218455,0.97888565,0.9199635,-3.4454546,-3.2095993,-0.13352856
